"3960453", "069217142036", "Biscuit Fire publication controversy", "69.217.142.36", "1142868812", "44671261", "4630", 
"3960453", "680693", "Biscuit Fire publication controversy", "VegaDark", "1144014720", "46649103", "4660", 
"3960453", "94147", "Biscuit Fire publication controversy", "Shanes", "1144734658", "47914267", "4648", 
"3960453", "508734", "Biscuit Fire publication controversy", "Hmains", "1145041883", "48456335", "4697", 
"3960453", "51235", "Biscuit Fire publication controversy", "Bobblewik", "1145127590", "48598681", "4710", 
"3960453", "067049142137", "Biscuit Fire publication controversy", "67.49.142.137", "1148114083", "54161628", "4707", 
"3960453", "128193118117", "Biscuit Fire publication controversy", "128.193.118.117", "1148678266", "55319410", "4747", 
"3960453", "128193118117", "Biscuit Fire publication controversy", "128.193.118.117", "1148678294", "55319477", "4772", 
"3960453", "24902", "Biscuit Fire publication controversy", "Bearcat", "1154412240", "66992484", "4793", 
"3960453", "1801240", "Biscuit Fire publication controversy", "Thompjon", "1154795845", "67843468", "5377", 
"3960453", "1801240", "Biscuit Fire publication controversy", "Thompjon", "1154795952", "67843732", "5410", 
"3960453", "1801240", "Biscuit Fire publication controversy", "Thompjon", "1154796162", "67844249", "5301", 
"3960453", "205175123113", "Biscuit Fire publication controversy", "205.175.123.113", "1155005864", "68323346", "5210", 
"3960453", "300438", "Biscuit Fire publication controversy", "EngineerScotty", "1155011692", "68337382", "5939", 
"3960453", "49010", "Biscuit Fire publication controversy", "Mboverload", "1155348451", "69135134", "5939", 
"3960453", "759211", "Biscuit Fire publication controversy", "Valfontis", "1156626079", "72067778", "5850", 
"3960453", "429935", "Biscuit Fire publication controversy", "Crystallina", "1159053145", "77437369", "5880", 
"3960453", "508734", "Biscuit Fire publication controversy", "Hmains", "1160342703", "80285899", "5851", 
"3960453", "2435747", "Biscuit Fire publication controversy", "Nyckfull", "1160398394", "80407157", "5853", 
"3960453", "1079367", "Biscuit Fire publication controversy", "CmdrObot", "1162588902", "85546410", "5861", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1166233260", "94624560", "5861", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1166233716", "94625610", "5876", 
"3960453", "710296", "Biscuit Fire publication controversy", "Peteforsyth", "1169499461", "102510199", "5982", 
"3960453", "710296", "Biscuit Fire publication controversy", "Peteforsyth", "1169499504", "102510339", "5982", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1169509802", "102548609", "6235", 
"3960453", "3360766", "Biscuit Fire publication controversy", "Sintaku", "1179255487", "131099625", "6233", 
"3960453", "710296", "Biscuit Fire publication controversy", "Peteforsyth", "1179263338", "131134216", "6312", 
"3960453", "3664913", "Biscuit Fire publication controversy", "Groupthink", "1184322239", "144369511", "6321", 
"3960453", "1546024", "Biscuit Fire publication controversy", "Natalie Erin", "1190321905", "159248229", "6318", 
"3960453", "1546024", "Biscuit Fire publication controversy", "Natalie Erin", "1190322047", "159248742", "6314", 
"3960453", "214427", "Biscuit Fire publication controversy", "Vegaswikian", "1193442734", "167321446", "6270", 
"3960453", "551385", "Biscuit Fire publication controversy", "EncMstr", "1198798102", "180512918", "6327", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1199125553", "181231256", "6317", 
"3960453", "6456973", "Biscuit Fire publication controversy", "Mapleroad", "1203192556", "191913617", "7439", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1203545271", "192897051", "7438", 
"3960453", "759211", "Biscuit Fire publication controversy", "Valfontis", "1211949891", "215434890", "7492", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1212528987", "216932230", "7502", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1212529164", "216932781", "7444", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1212529433", "216933643", "7386", 
"3960453", "2067872", "Biscuit Fire publication controversy", "Gomm", "1212531245", "216939320", "7323", 
"3960453", "203434", "Biscuit Fire publication controversy", "Rjwilmsi", "1214163941", "221036357", "7317", 
"3960453", "6327857", "Biscuit Fire publication controversy", "Merodack", "1216349599", "226374441", "7270", 
"3960453", "076169247177", "Biscuit Fire publication controversy", "76.169.247.177", "1223861530", "244893568", "7454", 
"3960453", "2372780", "Biscuit Fire publication controversy", "J.delanoy", "1223861701", "244894029", "7270", 
"3960453", "076169247177", "Biscuit Fire publication controversy", "76.169.247.177", "1223861858", "244894460", "7372", 
"3960453", "5924818", "Biscuit Fire publication controversy", "Thingg", "1223861862", "244894478", "7270", 
"3960453", "1979668", "Biscuit Fire publication controversy", "The Anomebot2", "1240230367", "285001844", "7303", 
"3960453", "76", "Biscuit Fire publication controversy", "The Anome", "1240230992", "285003042", "7270", 
"3960453", "10076435", "Biscuit Fire publication controversy", "Full-date unlinking bot", "1259430016", "328413535", "7257", 
"3960453", "929196", "Biscuit Fire publication controversy", "Levineps", "1261614456", "333688950", "7267", 
"3960453", "3006008", "Biscuit Fire publication controversy", "Hugo999", "1270619501", "354474542", "7295", 
"3960453", "3006008", "Biscuit Fire publication controversy", "Hugo999", "1270619594", "354474704", "7323", 
"3960453", "279219", "Biscuit Fire publication controversy", "RussBot", "1284023133", "383799425", "7332", 
"3960453", "23820", "Biscuit Fire publication controversy", "Huangdi", "1288750581", "394505382", "7333", 
"3960453", "23820", "Biscuit Fire publication controversy", "Huangdi", "1288751392", "394508116", "7356", 
"3960453", "12323565", "Biscuit Fire publication controversy", "H3llBot", "1297600849", "413677010", "7486", 
"3960453", "203786", "Biscuit Fire publication controversy", "Tim!", "1313789621", "445726393", "7514", 
"3960453", "15812200", "Biscuit Fire publication controversy", "Sad00w", "1322453506", "462843253", "7501", 
"3960453", "320761", "Biscuit Fire publication controversy", "Ben b", "1324293143", "466671716", "7505", 
"3960453", "320761", "Biscuit Fire publication controversy", "Ben b", "1324293358", "466671981", "7522", 
"9415446", "1894004", "Field of Mars Fires", "Grast02", "1171073338", "106986694", "1331", 
"9415446", "1894004", "Field of Mars Fires", "Grast02", "1171073796", "106987976", "1331", 
"9415446", "1894004", "Field of Mars Fires", "Grast02", "1171073950", "106988366", "1287", 
"9415446", "1894004", "Field of Mars Fires", "Grast02", "1171074200", "106989066", "1311", 
"9415446", "1894004", "Field of Mars Fires", "Grast02", "1171074472", "106989863", "1345", 
"9415446", "124168213012", "Field of Mars Fires", "124.168.213.12", "1171075426", "106992537", "1344", 
"9415446", "124168213012", "Field of Mars Fires", "124.168.213.12", "1171075785", "106993542", "1415", 
"9415446", "124168213012", "Field of Mars Fires", "124.168.213.12", "1171087972", "107025003", "1344", 
"9415446", "124168213012", "Field of Mars Fires", "124.168.213.12", "1171089862", "107029069", "1337", 
"9415446", "124168213012", "Field of Mars Fires", "124.168.213.12", "1171096480", "107041341", "1335", 
"9415446", "390483", "Field of Mars Fires", "Shyam", "1172138823", "110036975", "1300", 
"9415446", "1324179", "Field of Mars Fires", "Alaibot", "1172763239", "111840609", "1329", 
"9415446", "433328", "Field of Mars Fires", "SmackBot", "1177089176", "124401713", "1334", 
"9415446", "3252001", "Field of Mars Fires", "SueHay", "1177450739", "125632403", "1348", 
"9415446", "3252001", "Field of Mars Fires", "SueHay", "1177450903", "125633069", "1376", 
"9415446", "4034676", "Field of Mars Fires", "Brenont", "1180674237", "135019304", "1375", 
"9415446", "261435", "Field of Mars Fires", "Jaraalbe", "1222461771", "241202837", "1438", 
"9415446", "1241000", "Field of Mars Fires", "Grahamec", "1222521636", "241318989", "1490", 
"9415446", "433328", "Field of Mars Fires", "SmackBot", "1222545498", "241383872", "1513", 
"9415446", "124168143206", "Field of Mars Fires", "124.168.143.206", "1223625008", "244327981", "1538", 
"9415446", "469320", "Field of Mars Fires", "Ssbohio", "1231042889", "261826793", "1530", 
"9415446", "469320", "Field of Mars Fires", "Ssbohio", "1231042945", "261826938", "1534", 
"9415446", "469320", "Field of Mars Fires", "Ssbohio", "1231043301", "261827757", "1596", 
"9415446", "1979668", "Field of Mars Fires", "The Anomebot2", "1237495869", "278401545", "1625", 
"9415446", "9541865", "Field of Mars Fires", "PigFlu Oink", "1241843242", "288808118", "1623", 
"9415446", "061095119154", "Field of Mars Fires", "61.95.119.154", "1253053348", "314206651", "1632", 
"9415446", "3006008", "Field of Mars Fires", "Hugo999", "1273272998", "360806910", "1636", 
"9415446", "10172481", "Field of Mars Fires", "Crusoe8181", "1282962672", "381426213", "1642", 
"9415446", "2283104", "Field of Mars Fires", "Emeraude", "1292871402", "403390538", "1584", 
"9415446", "7611264", "Field of Mars Fires", "AnomieBOT", "1292873320", "403395556", "1622", 
"9415446", "82835", "Field of Mars Fires", "Rich Farmbrough", "1292873356", "403395674", "1657", 
"9415446", "141808", "Field of Mars Fires", "RJFJR", "1310323627", "438783411", "1630", 
"9415446", "141808", "Field of Mars Fires", "RJFJR", "1310323665", "438783485", "1487", 
"57745", "188", "Hayman Fire", "Ed Poor", "1024294667", "97161", "570", 
"57745", "188", "Hayman Fire", "Ed Poor", "1024294764", "229140", "571", 
"57745", "156063205198", "Hayman Fire", "156.63.205.198", "1032444291", "229178", "445", 
"57745", "156063129144", "Hayman Fire", "156.63.129.144", "1032444681", "350491", "447", 
"57745", "4392", "Hayman Fire", "RTC", "1034317268", "1300022", "571", 
"57745", "16924", "Hayman Fire", "Maximus Rex", "1061066079", "2110151", "603", 
"57745", "27822", "Hayman Fire", "RedWolf", "1073535414", "14873270", "599", 
"57745", "59986", "Hayman Fire", "PDH", "1118234423", "15951890", "617", 
"57745", "1591", "Hayman Fire", "SimonP", "1119968395", "17761482", "622", 
"57745", "070056238127", "Hayman Fire", "70.56.238.127", "1121100891", "18609375", "602", 
"57745", "070056238127", "Hayman Fire", "70.56.238.127", "1121101013", "18609517", "699", 
"57745", "101935", "Hayman Fire", "Cmdrjameson", "1122510793", "19751422", "700", 
"57745", "196153", "Hayman Fire", "Cuchullain", "1132119365", "28478509", "740", 
"57745", "332420", "Hayman Fire", "Emersoni", "1132179045", "28537653", "744", 
"57745", "516444", "Hayman Fire", "Mairibot", "1133284186", "29603657", "752", 
"57745", "206148104177", "Hayman Fire", "206.148.104.177", "1133925091", "30427433", "795", 
"57745", "36352", "Hayman Fire", "Alan Liefting", "1136770543", "34435644", "774", 
"57745", "508734", "Hayman Fire", "Hmains", "1145039947", "48452103", "823", 
"57745", "271058", "Hayman Fire", "YurikBot", "1150632065", "59262446", "844", 
"57745", "271376", "Hayman Fire", "TexasAndroid", "1157988694", "75109059", "892", 
"57745", "205170003233", "Hayman Fire", "205.170.3.233", "1158896157", "77109200", "972", 
"57745", "205170003233", "Hayman Fire", "205.170.3.233", "1158896177", "77109245", "973", 
"57745", "12028", "Hayman Fire", "Jengod", "1159470727", "78354374", "1005", 
"57745", "508734", "Hayman Fire", "Hmains", "1160342051", "80283718", "977", 
"57745", "508734", "Hayman Fire", "Hmains", "1160343822", "80289895", "985", 
"57745", "204098002020", "Hayman Fire", "204.98.2.20", "1164819152", "90930714", "1005", 
"57745", "192055052002", "Hayman Fire", "192.55.52.2", "1165522620", "92766720", "985", 
"57745", "440592", "Hayman Fire", "Buf7579", "1168587016", "100179924", "986", 
"57745", "707329", "Hayman Fire", "NickdelaG", "1170756737", "106020767", "1044", 
"57745", "679632", "Hayman Fire", "EnsRedShirt", "1172467616", "111012490", "1070", 
"57745", "075070208049", "Hayman Fire", "75.70.208.49", "1176960233", "124012686", "1090", 
"57745", "2980684", "Hayman Fire", "Blueronin", "1179076480", "130571768", "1089", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1179082716", "130592158", "1466", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1179082971", "130593017", "1470", 
"57745", "508734", "Hayman Fire", "Hmains", "1180324006", "134001022", "1472", 
"57745", "11745", "Hayman Fire", "Dwo", "1180819937", "135402740", "1485", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1182238296", "139153162", "1513", 
"57745", "433328", "Hayman Fire", "SmackBot", "1182271305", "139230790", "1528", 
"57745", "4967896", "Hayman Fire", "Avenged Eightfold", "1194381042", "169672777", "1528", 
"57745", "4967896", "Hayman Fire", "Avenged Eightfold", "1194381061", "169672840", "1528", 
"57745", "4469495", "Hayman Fire", "Lightmouse", "1199970452", "183387992", "1524", 
"57745", "426034", "Hayman Fire", "Truants", "1200096848", "183743245", "2392", 
"57745", "067168216178", "Hayman Fire", "67.168.216.178", "1201481158", "187365578", "2429", 
"57745", "075070038240", "Hayman Fire", "75.70.38.240", "1207259452", "203143888", "2520", 
"57745", "075070038240", "Hayman Fire", "75.70.38.240", "1207259551", "203144326", "2572", 
"57745", "070230211005", "Hayman Fire", "70.230.211.5", "1207580867", "203997959", "2924", 
"57745", "7178666", "Hayman Fire", "Lightbot", "1212799933", "217654053", "2923", 
"57745", "668752", "Hayman Fire", "Radagast83", "1219726873", "234289559", "4938", 
"57745", "024056180098", "Hayman Fire", "24.56.180.98", "1222106351", "240256512", "4940", 
"57745", "024056180098", "Hayman Fire", "24.56.180.98", "1222106491", "240256810", "4944", 
"57745", "1635280", "Hayman Fire", "TimVickers", "1222186994", "240469174", "4938", 
"57745", "261435", "Hayman Fire", "Jaraalbe", "1222548843", "241394946", "4934", 
"57745", "525927", "Hayman Fire", "Chris the speller", "1223911940", "245007477", "4935", 
"57745", "2666389", "Hayman Fire", "Plasticup", "1224817872", "247311279", "4927", 
"57745", "075071041101", "Hayman Fire", "75.71.41.101", "1236041692", "274575994", "4925", 
"57745", "097121190159", "Hayman Fire", "97.121.190.159", "1239393179", "283036911", "4836", 
"57745", "1979668", "Hayman Fire", "The Anomebot2", "1240230781", "285002625", "4868", 
"57745", "2465460", "Hayman Fire", "FusionDude", "1241238354", "287386555", "4870", 
"57745", "1979668", "Hayman Fire", "The Anomebot2", "1241740536", "288577327", "4865", 
"57745", "154757", "Hayman Fire", "BlueCanoe", "1244493732", "295241263", "6099", 
"57745", "1208138", "Hayman Fire", "AndrewHowse", "1257482145", "324220313", "6132", 
"57745", "82835", "Hayman Fire", "Rich Farmbrough", "1258533641", "326502389", "6108", 
"57745", "220233164063", "Hayman Fire", "220.233.164.63", "1263436033", "337722652", "6107", 
"57745", "154757", "Hayman Fire", "BlueCanoe", "1263438091", "337727027", "6101", 
"57745", "131193226055", "Hayman Fire", "131.193.226.55", "1268771820", "350269936", "6105", 
"57745", "6577562", "Hayman Fire", "LabradorLover456", "1269876522", "352751028", "6495", 
"57745", "3006008", "Hayman Fire", "Hugo999", "1270615986", "354468735", "6524", 
"57745", "3006008", "Hayman Fire", "Hugo999", "1270635687", "354501973", "6515", 
"57745", "10996774", "Hayman Fire", "RjwilmsiBot", "1272974653", "360050568", "6543", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051244", "364658133", "6862", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051522", "364658600", "6913", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051766", "364658988", "6974", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051807", "364659069", "6975", 
"57745", "209097232066", "Hayman Fire", "209.97.232.66", "1275602664", "365910469", "6975", 
"57745", "12611921", "Hayman Fire", "Tmweiss", "1277229410", "369584706", "7138", 
"57745", "174016245015", "Hayman Fire", "174.16.245.15", "1277358645", "369867005", "7136", 
"57745", "174016245015", "Hayman Fire", "174.16.245.15", "1277358719", "369867104", "7131", 
"57745", "071229164030", "Hayman Fire", "71.229.164.30", "1279254129", "373747704", "7034", 
"57745", "076025001211", "Hayman Fire", "76.25.1.211", "1279493178", "374207133", "7216", 
"57745", "9540157", "Hayman Fire", "Citation bot 1", "1280452909", "376187960", "7242", 
"57745", "075166073121", "Hayman Fire", "75.166.73.121", "1281149702", "377585839", "7244", 
"57745", "899547", "Hayman Fire", "Skinsmoke", "1284309673", "384413775", "7316", 
"57745", "899547", "Hayman Fire", "Skinsmoke", "1284309929", "384414565", "7292", 
"57745", "7328338", "Hayman Fire", "Yobot", "1293444712", "404438371", "7280", 
"57745", "064132000250", "Hayman Fire", "64.132.0.250", "1298045874", "414636185", "7311", 
"57745", "13895884", "Hayman Fire", "Tucker454", "1298448634", "415473275", "7802", 
"57745", "203786", "Hayman Fire", "Tim!", "1310592936", "439327987", "7793", 
"57745", "075070070017", "Hayman Fire", "75.70.70.17", "1312138221", "442391590", "7793", 
"57745", "232133", "Hayman Fire", "Ground Zero", "1319384523", "456995024", "7793", 
"57745", "134231245110", "Hayman Fire", "134.231.245.110", "1322662669", "463299380", "7797", 
"57745", "2490128", "Hayman Fire", "Reedy Bot", "1323914491", "465926571", "7829", 
"57745", "098127191178", "Hayman Fire", "98.127.191.178", "1325347190", "468787040", "7931", 
"57745", "098127191178", "Hayman Fire", "98.127.191.178", "1325347375", "468787392", "7938", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1325610406", "469350997", "7927", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1325610605", "469351663", "8003", 
"57745", "165127090110", "Hayman Fire", "165.127.90.110", "1325698942", "469544283", "7999", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146444", "470508213", "8010", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146545", "470508442", "7997", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146639", "470508649", "7975", 
"12975028", "1590331", "McNally Fire", "Akradecki", "1188230237", "153971750", "1035", 
"12975028", "1590331", "McNally Fire", "Akradecki", "1188230348", "153972154", "1034", 
"12975028", "433328", "McNally Fire", "SmackBot", "1200755432", "185432610", "1025", 
"12975028", "7178666", "McNally Fire", "Lightbot", "1212850170", "217755757", "1024", 
"12975028", "4469495", "McNally Fire", "Lightmouse", "1224936502", "247569916", "1022", 
"12975028", "1979668", "McNally Fire", "The Anomebot2", "1240232672", "285006765", "1055", 
"12975028", "1979668", "McNally Fire", "The Anomebot2", "1241736054", "288565814", "1052", 
"12975028", "3006008", "McNally Fire", "Hugo999", "1270625236", "354483813", "1080", 
"12975028", "076102012047", "McNally Fire", "76.102.12.47", "1300429877", "419423452", "1085", 
"12975028", "203786", "McNally Fire", "Tim!", "1310592013", "439325624", "1117", 
"178994", "062253064007", "Rodeo–Chediski Fire", "62.253.64.7", "1044375552", "641639", "2496", 
"178994", "217168172214", "Rodeo–Chediski Fire", "217.168.172.214", "1044375716", "766104", "2496", 
"178994", "33", "Rodeo–Chediski Fire", "Derek Ross", "1048297365", "766105", "2499", 
"178994", "33", "Rodeo–Chediski Fire", "Derek Ross", "1048297398", "1063376", "2500", 
"178994", "5190", "Rodeo–Chediski Fire", "Fred Bauder", "1056113050", "2736953", "2641", 
"178994", "062049016208", "Rodeo–Chediski Fire", "62.49.16.208", "1079118702", "4041330", "2825", 
"178994", "12028", "Rodeo–Chediski Fire", "Jengod", "1086988434", "4780226", "2846", 
"178994", "87518", "Rodeo–Chediski Fire", "MDCore", "1090484829", "6128943", "2847", 
"178994", "51235", "Rodeo–Chediski Fire", "Bobblewik", "1096060344", "10500544", "2875", 
"178994", "17171", "Rodeo–Chediski Fire", "Hyacinth", "1109014114", "11048268", "2874", 
"178994", "063166226084", "Rodeo–Chediski Fire", "63.166.226.84", "1110603183", "11048314", "3226", 
"178994", "063166226084", "Rodeo–Chediski Fire", "63.166.226.84", "1110603290", "11048371", "3227", 
"178994", "063166226084", "Rodeo–Chediski Fire", "63.166.226.84", "1110603427", "11426649", "3243", 
"178994", "107928", "Rodeo–Chediski Fire", "Darwinek", "1111568925", "12275729", "3332", 
"178994", "012148084057", "Rodeo–Chediski Fire", "12.148.84.57", "1113434479", "12275977", "3365", 
"178994", "012148084057", "Rodeo–Chediski Fire", "12.148.84.57", "1113434802", "13966557", "3450", 
"178994", "159242", "Rodeo–Chediski Fire", "Phoenix Son", "1116580580", "16064622", "4243", 
"178994", "165613", "Rodeo–Chediski Fire", "Carcharoth", "1126144554", "22812114", "4266", 
"178994", "068070077226", "Rodeo–Chediski Fire", "68.70.77.226", "1126951685", "23391149", "4418", 
"178994", "146986", "Rodeo–Chediski Fire", "Gene Nygaard", "1127004836", "23425786", "4537", 
"178994", "393532", "Rodeo–Chediski Fire", "Whobot", "1127721381", "24060871", "4528", 
"178994", "220706", "Rodeo–Chediski Fire", "KAM", "1130781595", "26991032", "4524", 
"178994", "635645", "Rodeo–Chediski Fire", "Homestarmy", "1141179540", "41691476", "4625", 
"178994", "508734", "Rodeo–Chediski Fire", "Hmains", "1145038931", "48449919", "4675", 
"178994", "406660", "Rodeo–Chediski Fire", "Mmcannis", "1149604836", "57183931", "4715", 
"178994", "575347", "Rodeo–Chediski Fire", "Raymie", "1150825870", "59660002", "4716", 
"178994", "318255", "Rodeo–Chediski Fire", "EntChickie", "1151029341", "60104561", "5108", 
"178994", "208051019131", "Rodeo–Chediski Fire", "208.51.19.131", "1153333801", "64705801", "5150", 
"178994", "138511", "Rodeo–Chediski Fire", "Saga City", "1157838414", "74787483", "5150", 
"178994", "271376", "Rodeo–Chediski Fire", "TexasAndroid", "1157991141", "75115283", "5198", 
"178994", "508734", "Rodeo–Chediski Fire", "Hmains", "1160342075", "80283798", "5122", 
"178994", "2632554", "Rodeo–Chediski Fire", "Photolimo", "1162402598", "85071276", "5196", 
"178994", "2716446", "Rodeo–Chediski Fire", "Dcs315", "1163181944", "86976659", "5387", 
"178994", "2785385", "Rodeo–Chediski Fire", "Blueberrymuffin666", "1163799022", "88498345", "5392", 
"178994", "149093", "Rodeo–Chediski Fire", "Tainter", "1179525919", "131877061", "5225", 
"178994", "149093", "Rodeo–Chediski Fire", "Tainter", "1179526171", "131877844", "5221", 
"178994", "508734", "Rodeo–Chediski Fire", "Hmains", "1180296973", "133920312", "5223", 
"178994", "4521751", "Rodeo–Chediski Fire", "Gastorm28", "1180499023", "134491395", "5332", 
"178994", "4898486", "Rodeo–Chediski Fire", "SlackerMom", "1190816298", "160472500", "5344", 
"178994", "069009005170", "Rodeo–Chediski Fire", "69.9.5.170", "1193160528", "166553718", "5356", 
"178994", "1505824", "Rodeo–Chediski Fire", "Elhector", "1193336675", "167033291", "5346", 
"178994", "312589", "Rodeo–Chediski Fire", "ONEder Boy", "1193374990", "167154206", "5376", 
"178994", "312589", "Rodeo–Chediski Fire", "ONEder Boy", "1193375156", "167154503", "5389", 
"178994", "4967896", "Rodeo–Chediski Fire", "Avenged Eightfold", "1194381075", "169672888", "5389", 
"178994", "012148085074", "Rodeo–Chediski Fire", "12.148.85.74", "1200427195", "184550333", "5257", 
"178994", "312589", "Rodeo–Chediski Fire", "ONEder Boy", "1214243027", "221239791", "5291", 
"178994", "453720", "Rodeo–Chediski Fire", "Hydrogen Iodide", "1215059145", "223231520", "5316", 
"178994", "261435", "Rodeo–Chediski Fire", "Jaraalbe", "1222548918", "241395178", "5312", 
"178994", "4469495", "Rodeo–Chediski Fire", "Lightmouse", "1224938390", "247572895", "5260", 
"178994", "198939", "Rodeo–Chediski Fire", "JIP", "1227463779", "253627791", "5260", 
"178994", "216162023001", "Rodeo–Chediski Fire", "216.162.23.1", "1233936611", "268936677", "5350", 
"178994", "216162023001", "Rodeo–Chediski Fire", "216.162.23.1", "1233936678", "268936888", "0", 
"178994", "2372780", "Rodeo–Chediski Fire", "J.delanoy", "1233936680", "268936895", "5260", 
"178994", "508734", "Rodeo–Chediski Fire", "Hmains", "1240188490", "284915903", "5173", 
"178994", "1979668", "Rodeo–Chediski Fire", "The Anomebot2", "1240227936", "284996440", "5205", 
"178994", "1979668", "Rodeo–Chediski Fire", "The Anomebot2", "1241734173", "288560747", "5199", 
"178994", "154757", "Rodeo–Chediski Fire", "BlueCanoe", "1244490243", "295230364", "5596", 
"178994", "154757", "Rodeo–Chediski Fire", "BlueCanoe", "1244490637", "295231614", "5595", 
"178994", "154757", "Rodeo–Chediski Fire", "BlueCanoe", "1244494382", "295243379", "5974", 
"178994", "154757", "Rodeo–Chediski Fire", "BlueCanoe", "1244495030", "295245446", "6101", 
"178994", "173049162191", "Rodeo–Chediski Fire", "173.49.162.191", "1244806309", "295958529", "6234", 
"178994", "173049162191", "Rodeo–Chediski Fire", "173.49.162.191", "1244806625", "295959205", "6267", 
"178994", "1892329", "Rodeo–Chediski Fire", "Dentren", "1248801440", "304711587", "6271", 
"178994", "076246027002", "Rodeo–Chediski Fire", "76.246.27.2", "1251714512", "311055226", "6272", 
"178994", "071079037199", "Rodeo–Chediski Fire", "71.79.37.199", "1257473517", "324200961", "6290", 
"178994", "6454287", "Rodeo–Chediski Fire", "Good Olfactory", "1259548124", "328715565", "6290", 
"178994", "12274946", "Rodeo–Chediski Fire", "Cobaltcigs", "1273992888", "362392228", "6294", 
"178994", "137122049102", "Rodeo–Chediski Fire", "137.122.49.102", "1275411710", "365463841", "6276", 
"178994", "9332754", "Rodeo–Chediski Fire", "MGA73bot", "1281868449", "379025226", "6300", 
"178994", "8418536", "Rodeo–Chediski Fire", "MGA73", "1281894036", "379075541", "6288", 
"178994", "206078116002", "Rodeo–Chediski Fire", "206.78.116.2", "1288128119", "393072322", "6181", 
"178994", "318255", "Rodeo–Chediski Fire", "EntChickie", "1288673653", "394322773", "6595", 
"178994", "318255", "Rodeo–Chediski Fire", "EntChickie", "1288675434", "394326111", "6940", 
"178994", "067167085220", "Rodeo–Chediski Fire", "67.167.85.220", "1303522897", "425433191", "6935", 
"178994", "070190011083", "Rodeo–Chediski Fire", "70.190.11.83", "1307399108", "432927406", "6949", 
"178994", "433328", "Rodeo–Chediski Fire", "SmackBot", "1307399257", "432927770", "6964", 
"178994", "154757", "Rodeo–Chediski Fire", "BlueCanoe", "1307467912", "433064862", "7028", 
"178994", "14732049", "Rodeo–Chediski Fire", "Malanhome", "1307547003", "433221939", "7026", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1307553506", "433238713", "7129", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1307553562", "433238854", "7128", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1307554862", "433242436", "7096", 
"178994", "7757002", "Rodeo–Chediski Fire", "Tom87020", "1307812654", "433746126", "7097", 
"178994", "205392", "Rodeo–Chediski Fire", "Jfinlayson", "1307842409", "433811063", "7256", 
"178994", "066195226134", "Rodeo–Chediski Fire", "66.195.226.134", "1307858493", "433840549", "7089", 
"178994", "12323565", "Rodeo–Chediski Fire", "H3llBot", "1307885038", "433879006", "7096", 
"178994", "076016086163", "Rodeo–Chediski Fire", "76.16.86.163", "1307992404", "434104716", "7117", 
"178994", "063228137165", "Rodeo–Chediski Fire", "63.228.137.165", "1307996442", "434115427", "7118", 
"178994", "11078061", "Rodeo–Chediski Fire", "Jazzlvraz", "1308061430", "434240945", "7211", 
"178994", "11078061", "Rodeo–Chediski Fire", "Jazzlvraz", "1308061483", "434241065", "7213", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1308064430", "434247790", "7304", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1308064512", "434248001", "7325", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1308065481", "434250568", "7458", 
"178994", "10674912", "Rodeo–Chediski Fire", "Dusty777", "1308065623", "434250920", "7487", 
"178994", "063228137165", "Rodeo–Chediski Fire", "63.228.137.165", "1308242165", "434610080", "7505", 
"178994", "075167054229", "Rodeo–Chediski Fire", "75.167.54.229", "1308248423", "434625212", "7495", 
"178994", "071223112123", "Rodeo–Chediski Fire", "71.223.112.123", "1308656526", "435444743", "7505", 
"178994", "13286072", "Rodeo–Chediski Fire", "ClueBot NG", "1308656529", "435444755", "7495", 
"178994", "203786", "Rodeo–Chediski Fire", "Tim!", "1310592857", "439327791", "7485", 
"178994", "209180140225", "Rodeo–Chediski Fire", "209.180.140.225", "1310683998", "439523107", "7486", 
